Original File,Publication_Place,CountryCode,752string,752a,752b,752d,752e,7524,FAST_URI,Geonames_URI,geonames_ID,latitude,longitude
LPN Master File,Patauii,it,"Italy$dPadua,",Italy,no value,"Padua,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204701,http://sws.geonames.org/3171728,3171728,45.40797,11.88586
LPN Master File,Patauii,gw,"Germany$dPassau,",Germany,no value,Passau,publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208275,http://sws.geonames.org/2855328,2855328,48.5665,13.43122
Alma Data,Patauij,it,"Italy$dPadua,",Italy,no value,"Padua,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204701,http://sws.geonames.org/3171728,3171728,45.40797,11.88586
Alma Data,Patavii,it,"Italy$dPadua,",Italy,no value,"Padua,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204701,http://sws.geonames.org/3171728,3171728,45.40797,11.88586
Alma Data,Perpiñan,fr,"France$dPerpignan,",France,no value,"Perpignan,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1210080,http://sws.geonames.org/2987914,2987914,42.69764,2.89541
LPN Master File,Perthensi,stk,"Great Britain$bScotland$dPerth,",Great Britain,Scotland,"Perth,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1248975,http://sws.geonames.org/2640358,2640358,56.39522,-3.43139
LPN Master File,Perusiae,it,"Italy$dPerugia,",Italy,no value,"Perugia,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204299,http://sws.geonames.org/3171180,3171180,43.1122,12.38878
LPN Master File,Perusie,it,"Italy$dPerugia,",Italy,no value,"Perugia,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204299,http://sws.geonames.org/3171180,3171180,43.1122,12.38878
LPN Master File,Pestini,hu,"Hungary$dPest,",Hungary,no value,"Pest,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206112,http://sws.geonames.org/3046446,3046446,47.5,19.08333
LPN Master File,Petropoli,ru,"Russia (Federation)$dSaint Petersburg,",Russia (Federation),no value,"Saint Petersburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212867,http://sws.geonames.org/498817,498817,59.93863,30.31413
LPN Master File,Petropolitanae,ru,"Russia (Federation)$dSaint Petersburg,",Russia (Federation),no value,"Saint Petersburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212867,http://sws.geonames.org/498817,498817,59.93863,30.31413
LPN Master File,Philadelphiae,pau,"United States$bPennsylvania$dPhiladelphia,",United States,Pennsylvania,"Philadelphia,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204170,http://sws.geonames.org/4560349,4560349,39.95233,-75.16379
LPN Master File,Philadelphiae,xxx,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input
LPN Master File,Phorcae,gw,"Germany$dPforzheim,",Germany,no value,"Pforzheim,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202868,http://sws.geonames.org/2853969,2853969,48.88436,8.69892
LPN Master File,Phorce,gw,"Germany$dPforzheim,",Germany,no value,"Pforzheim,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202868,http://sws.geonames.org/2853969,2853969,48.88436,8.69892
LPN Master File,Pictauii,fr,"France$dPoitiers,",France,no value,"Poitiers,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206082,http://sws.geonames.org/2986495,2986495,46.58261,0.34348
LPN Master File,Pictauis,fr,"France$dPoitiers,",France,no value,"Poitiers,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206082,http://sws.geonames.org/2986495,2986495,46.58261,0.34348
LPN Master File,Pintiae,sp,"Spain$dValladolid,",Spain,no value,"Valladolid,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207327,http://sws.geonames.org/3106672,3106672,41.65518,-4.72372
Alma Data,Pisauri,it,"Italy$dPesaro,",Italy,no value,"Pesaro,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204944,http://sws.geonames.org/3171173,3171173,43.90921,12.9164
LPN Master File,Pisauri,it,"Italy$dPesaro,",Italy,no value,"Pesaro,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204944,http://sws.geonames.org/3171173,3171173,43.90921,12.9164
LPN Master File,Piscenis,fr,"France$dPézenas,",France,no value,"Pézenas,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214789,http://sws.geonames.org/2987441,2987441,43.45953,3.42384
Alma Data,Pisis,it,"Italy$dPisa,",Italy,no value,"Pisa,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204823,https://sws.geonames.org/6542122,6542122,43.71084,10.4137
LPN Master File,Pisis,it,"Italy$dPisa,",Italy,no value,"Pisa,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204823,https://sws.geonames.org/6542122,6542122,43.71084,10.4137
Alma Data,Pistorii,it,"Italy$dPistoia,",Italy,no value,"Pistoia,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204411,http://sws.geonames.org/3170621,3170621,43.93064,10.92365
LPN Master File,Pistorii,it,"Italy$dPistoia,",Italy,no value,"Pistoia,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204411,http://sws.geonames.org/3170621,3170621,43.93064,10.92365
Alma Data,Place of publication not identified,xxx,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input
Alma Data,Place of publication not identified,xxx,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input
Alma Data,Place of publication not identified,xxx,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input
LPN Master File,Placentiae,it,"Italy$dPiacenza,",Italy,no value,"Piacenza,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204555,http://sws.geonames.org/3171058,3171058,45.05242,9.69342
LPN Master File,Plauiae,gw,"Germany$dPlauen,",Germany,no value,"Plauen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1224344,http://sws.geonames.org/2853292,2853292,50.4973,12.13782
LPN Master File,Ploenae,gw,"Germany$dPlön,",Germany,no value,"Plön,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1218904,http://sws.geonames.org/2853162,2853162,54.16241,10.42333
LPN Master File,Pons-ad-Monticulum,fr,"France$dPont-à-Mousson,",France,no value,"Pont-à-Mousson,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1213272,http://sws.geonames.org/2986306,2986306,48.90702,6.05635
LPN Master File,Ponti-Mussi,fr,"France$dPont-à-Mousson,",France,no value,"Pont-à-Mousson,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1213272,http://sws.geonames.org/2986306,2986306,48.90702,6.05635
LPN Master File,Portucale,po,"Portugal$dPorto,",Portugal,no value,"Porto,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202688,https://sws.geonames.org/6458924,6458924,41.15556,-8.62672
LPN Master File,Posnaniae,pl,"Poland$dPoznań,",Poland,no value,"Poznań,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207546,https://sws.geonames.org/7531836,7531836,52.40619,16.92341
LPN Master File,Posonii,xo,"Slovakia$dBratislava,",Slovakia,no value,"Bratislava,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1209493,http://sws.geonames.org/3060972,3060972,48.14816,17.10674
Alma Data,Pragae,xr,"Czech Republic$dPrague,",Czech Republic,no value,"Prague,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205207,http://sws.geonames.org/3067696,3067696,50.08804,14.42076
LPN Master File,Pragae Bohemorum,xr,"Czech Republic$dPrague,",Czech Republic,no value,"Prague,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205207,http://sws.geonames.org/3067696,3067696,50.08804,14.42076
LPN Master File,Pragae Veteris,xr,"Czech Republic$dPrague,",Czech Republic,no value,"Prague,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205207,http://sws.geonames.org/3067696,3067696,50.08804,14.42076
LPN Master File,Pragae,xr,"Czech Republic$dPrague,",Czech Republic,no value,"Prague,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205207,http://sws.geonames.org/3067696,3067696,50.08804,14.42076
Alma Data,Pragae,xr,"Czech Republic$dPrague,",Czech Republic,no value,"Prague,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205207,http://sws.geonames.org/3067696,3067696,50.08804,14.42076
LPN Master File,Pragensis,xr,"Czech Republic$dPrague,",Czech Republic,no value,"Prague,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205207,http://sws.geonames.org/3067696,3067696,50.08804,14.42076
LPN Master File,Prostanannae,xr,"Czech Republic$dProstějov,",Czech Republic,no value,"Prostějov,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1232278,https://sws.geonames.org/11926307,11926307,49.46519,17.11535
Alma Data,Prostat in nobilis Francofurti Paltheniano,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
LPN Master File,Prouidentiae,riu,"Rhode Island$dProvidence,",Rhode Island,no value,"Providence,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204977,https://sws.geonames.org/5224183,5224183,41.82288,-71.4186
LPN Master File,Quedlimburgi,gw,"Germany$dQuedlinburg,",Germany,no value,"Quedlinburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1225138,http://sws.geonames.org/2851465,2851465,51.78843,11.15006
LPN Master File,Quedlinburgi,gw,"Germany$dQuedlinburg,",Germany,no value,"Quedlinburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1225138,http://sws.geonames.org/2851465,2851465,51.78843,11.15006
LPN Master File,Quinque-Ecclesiis,hu,"Hungary$dPécs,",Hungary,no value,"Pécs,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207558,http://sws.geonames.org/3046526,3046526,46.0725,18.23083
Alma Data,Raphelengii (this is a publisher's name most publications are from Leiden),ne,"Netherlands$dLeiden,",Netherlands,no value,"Leiden,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204927,http://sws.geonames.org/2751773,2751773,52.15833,4.49306
LPN Master File,Ratisbonae,gw,"Germany$dRegensburg,",Germany,no value,"Regensburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206867,http://sws.geonames.org/2849483,2849483,49.01513,12.10161
LPN Master File,Ratisponae,gw,"Germany$dRegensburg,",Germany,no value,"Regensburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206867,http://sws.geonames.org/2849483,2849483,49.01513,12.10161
LPN Master File,Rauenspurgi,gw,"Germany$dRavensburg,",Germany,no value,"Ravensburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212543,http://sws.geonames.org/2849802,2849802,47.78198,9.61062
LPN Master File,Reatae,it,"Italy$dRieti,",Italy,no value,"Rieti,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211359,http://sws.geonames.org/3169412,3169412,42.40476,12.85735
LPN Master File,Reate,it,"Italy$dRieti,",Italy,no value,"Rieti,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211359,http://sws.geonames.org/3169412,3169412,42.40476,12.85735
LPN Master File,Regii Calabriae,it,"Italy$dReggio di Calabria,",Italy,no value,"Reggio di Calabria,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1210404,http://sws.geonames.org/2523630,2523630,38.11047,15.66129
LPN Master File,Regii,it,"Italy$dReggio Emilia,",Italy,no value,"Reggio Emilia,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204878,http://sws.geonames.org/3169522,3169522,44.69825,10.63125
LPN Master File,Regio Iulio,it,"Italy$dReggio di Calabria,",Italy,no value,"Reggio di Calabria,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1210404,http://sws.geonames.org/2523630,2523630,38.11047,15.66129
LPN Master File,Regiomonti Borussiae,ru,"Russia (Federation)$dKaliningrad (Kaliningradskai︠a︡ oblastʹ),",Russia (Federation),no value,"Kaliningrad (Kaliningradskai︠a︡ oblastʹ),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313143,http://sws.geonames.org/554234,554234,54.70649,20.51095
LPN Master File,Regiomonti Borussorum,ru,"Russia (Federation)$dKaliningrad (Kaliningradskai︠a︡ oblastʹ),",Russia (Federation),no value,"Kaliningrad (Kaliningradskai︠a︡ oblastʹ),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313143,http://sws.geonames.org/554234,554234,54.70649,20.51095
LPN Master File,Rhegii Lingobardiae,it,"Italy$dReggio Emilia,",Italy,no value,"Reggio Emilia,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204878,http://sws.geonames.org/3169522,3169522,44.69825,10.63125
Alma Data,Rheims,fr,"France$dReims,",France,no value,"Reims,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214167,http://sws.geonames.org/2984114,2984114,49.26526,4.02853
LPN Master File,Rhemis,fr,"France$dReims,",France,no value,"Reims,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214167,http://sws.geonames.org/2984114,2984114,49.26526,4.02853
LPN Master File,Rignauiae,sz,"Switzerland$dRheinau,",Switzerland,no value,"Rheinau,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1230917,http://sws.geonames.org/2659063,2659063,47.63333,8.6
LPN Master File,Rintelii,gw,"Germany$dRinteln,",Germany,no value,"Rinteln,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1219438,http://sws.geonames.org/2846523,2846523,52.18604,9.07917
Alma Data,Rinthelii,gw,"Germany$dRinteln,",Germany,no value,"Rinteln,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1219438,http://sws.geonames.org/2846523,2846523,52.18604,9.07917
LPN Master File,Ripae,it,"Italy$dRiva,",Italy,no value,"Riva,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205003,https://sws.geonames.org/6541810,6541810,45.88576,10.84118
Alma Data,Roma,it,"Italy$dRome,",Italy,no value,"Rome,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204500,http://sws.geonames.org/3169070,3169070,41.89193,12.51133
Alma Data,Romæ,it,"Italy$dRome,",Italy,no value,"Rome,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204500,http://sws.geonames.org/3169070,3169070,41.89193,12.51133
Alma Data,Romae,it,"Italy$dRome,",Italy,no value,"Rome,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204500,http://sws.geonames.org/3169070,3169070,41.89193,12.51133
LPN Master File,Romae,it,"Italy$dRome,",Italy,no value,"Rome,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204500,http://sws.geonames.org/3169070,3169070,41.89193,12.51133
Alma Data,Rome,it,"Italy$dRome,",Italy,no value,"Rome,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204500,http://sws.geonames.org/3169070,3169070,41.89193,12.51133
LPN Master File,Roschildia,dk,"DenmarkRoskilde,",Denmark,no value,"Roskilde,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205162,http://sws.geonames.org/2614481,2614481,55.64152,12.08035
LPN Master File,Rostoch.i,gw,"Germany$dRostock,",Germany,no value,"Rostock,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211856,http://sws.geonames.org/2844588,2844588,54.0887,12.14049
LPN Master File,Rostochi,gw,"Germany$dRostock,",Germany,no value,"Rostock,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211856,http://sws.geonames.org/2844588,2844588,54.0887,12.14049
Alma Data,Rostochii,gw,"Germany$dRostock,",Germany,no value,"Rostock,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211856,http://sws.geonames.org/2844588,2844588,54.0887,12.14049
LPN Master File,Rostochii,gw,"Germany$dRostock,",Germany,no value,"Rostock,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211856,http://sws.geonames.org/2844588,2844588,54.0887,12.14049
LPN Master File,Roteraedami,ne,"Netherlands$dRotterdam,",Netherlands,no value,"Rotterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204434,http://sws.geonames.org/2747891,2747891,51.9225,4.47917
LPN Master File,Roterod.,ne,"Netherlands$dRotterdam,",Netherlands,no value,"Rotterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204434,http://sws.geonames.org/2747891,2747891,51.9225,4.47917
Alma Data,Roterodami,ne,"Netherlands$dRotterdam,",Netherlands,no value,"Rotterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204434,http://sws.geonames.org/2747891,2747891,51.9225,4.47917
LPN Master File,Roterodami,ne,"Netherlands$dRotterdam,",Netherlands,no value,"Rotterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204434,http://sws.geonames.org/2747891,2747891,51.9225,4.47917
Alma Data,Rothomagi,fr,"France$dRouen,",France,no value,"Rouen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205659,http://sws.geonames.org/2982652,2982652,49.44313,1.09932
LPN Master File,Rothomagi,fr,"France$dRouen,",France,no value,"Rouen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205659,http://sws.geonames.org/2982652,2982652,49.44313,1.09932
LPN Master File,Rotomagi,fr,"France$dRouen,",France,no value,"Rouen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205659,http://sws.geonames.org/2982652,2982652,49.44313,1.09932
LPN Master File,Rotterdami,ne,"Netherlands$dRotterdam,",Netherlands,no value,"Rotterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204434,http://sws.geonames.org/2747891,2747891,51.9225,4.47917
LPN Master File,Rotterodami,ne,"Netherlands$dRotterdam,",Netherlands,no value,"Rotterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204434,http://sws.geonames.org/2747891,2747891,51.9225,4.47917
Alma Data,Rouen,fr,"France$dRouen,",France,no value,"Rouen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205659,http://sws.geonames.org/2982652,2982652,49.44313,1.09932
Alma Data,Rouen,fr,"France$dRouen,",France,no value,"Rouen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205659,http://sws.geonames.org/2982652,2982652,49.44313,1.09932
Alma Data,Roven,fr,"France$dRouen,",France,no value,"Rouen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205659,http://sws.geonames.org/2982652,2982652,49.44313,1.09932
LPN Master File,Rudolstadii,gw,"Germany$dRudolstadt,",Germany,no value,"Rudolstadt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1225062,http://sws.geonames.org/2843355,2843355,50.72043,11.34046
LPN Master File,Rupellae,fr,"France$dLa Rochelle,",France,no value,"La Rochelle,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211413,https://sws.geonames.org/6455645,6455645,46.15944,-1.15139
LPN Master File,Sabionettae,it,"Italy$dSabbioneta,",Italy,no value,"Sabbioneta,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1209387,https://sws.geonames.org/6543229,6543229,44.99787,10.48848
LPN Master File,Sagani Silesiorum,pl,"Poland$dŻagań,",Poland,no value,"Żagań,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1228492,http://sws.geonames.org/3080944,3080944,51.61759,15.31486
LPN Master File,Salamanticae,sp,"Spain$dSalamanca,",Spain,no value,"Salamanca,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205223,http://sws.geonames.org/3111108,3111108,40.96882,-5.66388
LPN Master File,Salingiaci,gw,"Germany$dSolingen,",Germany,no value,"Solingen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1210723,http://sws.geonames.org/2831580,2831580,51.17343,7.0845
LPN Master File,Salisburgi,au,"Austria$dSalzburg,",Austria,no value,"Salzburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207927,http://sws.geonames.org/2766824,2766824,47.79941,13.04399
LPN Master File,Salmanticae,sp,"Spain$dSalamanca,",Spain,no value,"Salamanca,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205223,http://sws.geonames.org/3111108,3111108,40.96882,-5.66388
LPN Master File,Salmanticen.,sp,"Spain$dSalamanca,",Spain,no value,"Salamanca,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205223,http://sws.geonames.org/3111108,3111108,40.96882,-5.66388
LPN Master File,Salmaticen.,sp,"Spain$dSalamanca,",Spain,no value,"Salamanca,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205223,http://sws.geonames.org/3111108,3111108,40.96882,-5.66388
LPN Master File,Salmurii,fr,"France$dSaumur,",France,no value,"Saumur,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1217544,http://sws.geonames.org/2975758,2975758,47.25908,-0.07796
LPN Master File,Samoscii,pl,"Poland$dZamość,",Poland,no value,"Zamość,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214487,https://sws.geonames.org/7530730,7530730,50.7214,23.24852
LPN Master File,Sanctum Vbiorum Agrippinam,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
LPN Master File,Sandomiriae,pl,"Poland$dSandomierz,",Poland,no value,"Sandomierz,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214269,http://sws.geonames.org/759603,759603,50.68265,21.74898
LPN Master File,Sangalli,sz,"Switzerland$dSaint Gall,",Switzerland,no value,"Saint Gall,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207410,http://sws.geonames.org/2658822,2658822,47.42391,9.37477
Alma Data,Scafhusae,sz,"Switzerland$dSchaffhausen,",Switzerland,no value,"Schaffhausen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214410,http://sws.geonames.org/2658761,2658761,47.69732,8.63493
LPN Master File,Scafusii,sz,"Switzerland$dSchaffhausen,",Switzerland,no value,"Schaffhausen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214410,http://sws.geonames.org/2658761,2658761,47.69732,8.63493
LPN Master File,Scandiano,it,"Italy$dScandiano,",Italy,no value,"Scandiano,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1233101,http://sws.geonames.org/3166989,3166989,44.5983,10.69558
LPN Master File,Scaphusii,sz,"Switzerland$dSchaffhausen,",Switzerland,no value,"Schaffhausen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214410,http://sws.geonames.org/2658761,2658761,47.69732,8.63493
LPN Master File,Scarae,sw,"Sweden$dSkara,",Sweden,no value,"Skara,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1218003,https://sws.geonames.org/8127146,8127146,58.38878,13.44472
Alma Data,Schaffhusii,sz,"Switzerland$dSchaffhausen,",Switzerland,no value,"Schaffhausen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214410,http://sws.geonames.org/2658761,2658761,47.69732,8.63493
LPN Master File,Schola Buriensi,enk,"Great Britain$bEngland$dBury St. Edmunds,",Great Britain,England,"Bury St. Edmunds,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202875,http://sws.geonames.org/2654186,2654186,52.2463,0.71111
Alma Data,Se vend a Paris,fr,"France$dParis,",France,no value,"Paris,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205283,http://sws.geonames.org/2988507,2988507,48.85341,2.3488
LPN Master File,Sedani,fr,"France$dSedan,",France,no value,"Sedan,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1210375,http://sws.geonames.org/2975349,2975349,49.70187,4.94028
LPN Master File,Sedini,pl,"Poland$dSzczecin,",Poland,no value,"Szczecin,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211205,https://sws.geonames.org/3100874,3100874,53.40027,14.67644
LPN Master File,Selenoburgi,gw,"Germany$dLüneburg,",Garmany,no value,"Lüneburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205508,http://sws.geonames.org/2875115,2875115,53.2509,10.41409
LPN Master File,Selestadii,fr,"France$dSélestat,",France,no value,"Sélestat,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1236801,http://sws.geonames.org/2975233,2975233,48.26195,7.4489
LPN Master File,Semproniensis,hu,"Hungary$dSopron,",Hungary,no value,"Sopron,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208847,http://sws.geonames.org/3045190,3045190,47.68501,16.59049
LPN Master File,Sempronii,hu,"Hungary$dSopron,",Hungary,no value,"Sopron,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208847,http://sws.geonames.org/3045190,3045190,47.68501,16.59049
LPN Master File,Senis,it,"Italy$dSiena,",Italy,no value,"Siena,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204409,https://sws.geonames.org/6541466,6541466,43.32004,11.33283
